Name,Balance
Joy Dean,4497.22
Bryan Rice,2632.76
Ms. Jamie Lopez,1827.85
Lauren David,9778.7
Gregory Elliott,1926.39
Ellen Miranda,785.83
Joseph Krause,3096.18
Christina Mcintosh,6130.67
Brittany Davis,9458.47
Lauren Wallace,462.66
Carl Harvey,3272.41
Michael Decker,3180.57
Michael Moreno,7506.74
Catherine Adams,5347.92
Cory Buchanan,9691.41
Jillian Marshall,3425.54
Teresa Wood,1854.35
Rachel Stout,7983.74
Paula Fletcher,8196.17
Michelle Ward,6128.98
John Wilson,9616.63
Gina Morales,7658.54
Thomas Jefferson,5274.38
Natalie Thomas,8336.32
Stephen King,2997.65
Mrs. Sharon Nelson,2017.98
David Jackson,2466.72
Jeremy Pennington,9159.42
Seth Lowe,2195.02
Jonathan Graham,7932.37
Johnathan Torres,6425.87
Michele Hill,8289.84
Amber Chan,3269.1
Joseph Price,7748.36
Chelsea Carr,6649.3
Douglas Lee,485.72
Stacey Mccoy,1588.5
Ashley Small,7314.81
Chase Nolan,742.04
Patrick Palmer,7978.37
Steve Butler,285.07
Robert Castillo,7575.86
Christopher Guzman,405.37
Brianna King,8544.72
Joanna Dixon,8151.9
Lindsey Bradley,4687.76
April Shaw,4515.12
Michael Gonzalez,9261.47
Ashley Williams,5008.37
Kelly Harris,9716.86
Sarah Hahn,595.04
Jennifer David,8876.84
Richard Smith,8513.09
David Williams,9342.27
Rachel Velez,366.88
Katrina Mann,6113.97
Donald Banks,8631.12
Tasha Parker,3695.43
David Warner,5615.76
Peter Mitchell,8241.37
Aaron Jones,4141.41
Daniel Cook,5725.18
Stephanie Walker,2955.96
Lynn Clark,943.4
Andre Cooper,5119.47
Samantha Thompson,4353.09
Nicholas Thomas,2705.92
Kayla Krause,4114.36
Nathan Austin,3025
Jacob Jones,8958.51
David Gardner,6463.9
Sarah Anderson,7470.88
Christine Thomas,6850.18
Mrs. Grace Murray,1789.56
Latasha Rodriguez,4371.68
Paul Greene,7944.71
Eugene Levy,3631.06
Angela Ballard,2248.03
Jessica Alexander,9593.7
Mary Koch,2880.37
Theresa Cameron,1248.24
Thomas Ruiz,2319.7
Michele Thompson,6707.78
Tommy Williams,9036.42
Mary Friedman,7036.49
Andrew Thornton,9324.48
Susan Hampton,6095.58
Jason Davis,712.94
Charles Davis,345.4
Angel Fletcher,6054.49
Robert Rosales,2382.63
James Cunningham,4852.68
Rebecca Mcbride,7772.17
Crystal Pacheco,3939.46
Alexandria Davis,9478.51
Amanda Mathews,3906.42
Mary Larsen,845.15
Hannah Hubbard,7377.14
Lisa Henry,6077.84
Christopher Williams,2317.78
Tracy Foster,1266.14
Christine Carlson,8739.82
Timothy Wilson,1862.84
Sherry Powell,3509.83
Brendan Williams,1894.2
Timothy Garcia,3066.07
Heather Jackson,7811.79
Susan Hayes,7723.87
Jennifer Odonnell,8186.41
Kimberly Wheeler,1770.61
Kaitlyn Thompson,1563.74
Danielle Leonard,4746.26
Kelly Chambers,1565.21
Regina Eaton,2758.6
Hannah Macdonald,8787.18
Lindsey Green,4268.92
Tara Gilbert,7708.14
